"LAD21CD","District","County","Region","Super_Region","South_East","Country","Density","Mean_Age","Age_0_to_19","Age_20_to_29","Age_65_plus","Female","Cisgender","Heterosexual","Married","Cohabiting","Same_Sex_Couple","In_Migrant_UK","In_Migrant_Overseas","Born_in_UK","Born_in_EU","White_British_Irish","No_Religion","Christian","Communal_Resident","Lone_Parent_family","Household_5_plus","Detached","Flats","One_Bedroom","Crowded_Housing","Owned","Social_Rented","Private_Rented","Second_Address_UK","Second_Address_Overseas","Disabled","Poor_Health","Unpaid_Care_Provider","No_Central_Heating","Green_Central_Heating","Part_Time_Employee","Full_Time_Employee","Self_Employed","Unemployed","Student","No_Quals","Degree_plus","Extractive_Job","Productive_Job","Professional","Routine_Job","Cars_2_plus","Work_from_Home","Public_Transport"
"E09000026","Redbridge","Outer London","London","South East","South East","England",5501.9,36.4405015148585,26.9668244917956,13.1187169429412,10.5437714941388,50.5798362663572,98.8992696383379,97.530423480199,46.6917211873013,7.03274567580616,0.579333766168906,8.16987700768784,1.28936178551134,56.3929258646864,10.4922693122154,24.15256832151,13.3291180340756,32.2890783874771,0.570166956745955,12.0398403301387,16.881201006624,6.97019660023334,33.6476622988439,13.9442499975895,59.6083384757791,58.0480937964016,11.287772142623,30.4452629346086,2.02218146774147,1.54773914697076,11.9326111410144,14.6674702989125,7.40142389627282,2.05374446790663,7.54100257441208,11.6717626642426,31.2122965044211,13.4480621436245,3.80918932319643,10.4222791504834,17.3326667134953,42.4333827788957,0.102382330927937,13.6189682685383,33.1951887677312,7.71061536999467,27.002400856209,34.8845912149519,26.9637851539608
"E09000027","Richmond upon Thames","Outer London","London","South East","South East","England",3401.9,40.1466319810731,24.2181699005013,9.31180516082118,13.9840945518975,51.8834686959105,99.5858692326001,96.3629166116856,47.7416464293599,12.0099216913627,1.24540602314196,10.1865410985486,1.6967219476857,71.2080787803991,10.2464703984596,65.5269181726471,40.8305451899704,48.8118926486719,0.953000337979701,8.77032117367169,5.94139148751626,8.28077566445697,39.9392850504925,15.6398691514671,69.0816048373107,63.0960051546392,12.0836637589215,24.7447462331483,4.49564211022235,3.05257120617786,12.0233718083962,11.4016939952273,7.13777657119587,1.4583617282268,7.47890517551142,9.21487470722238,37.9080437642378,14.3048737446658,2.97109121827574,7.53938460551224,9.08851726837532,60.3777096140765,0.494029621278122,8.74391431353457,54.1435116855115,4.61901767265167,22.861037110464,58.7526264541588,11.7059221450095
"E09000029","Sutton","Outer London","London","South East","South East","England",4781,38.9260780385423,25.1651648786724,10.6926669178922,12.9622827813527,51.5915454662539,99.4779560019007,97.4068336176861,46.4878834868801,11.403204718903,0.850132263066679,7.94169849905468,0.806420496199406,72.2419385613433,8.10866246899447,58.7360949455246,34.3916042039878,48.6980527883644,0.579090722623176,11.8957121519387,7.95375891003145,10.4568416962161,37.0731529606062,15.4699017571982,63.1551464516442,65.4984395302804,14.1680935553208,20.2593901417174,2.27914520129746,1.25214653692043,14.1261883523581,14.557405826206,8.06378687583506,1.77419942438705,6.91221295250586,11.9806349187186,38.0184596067826,11.5707567955861,2.93796292383752,6.7276755262316,15.1650699940238,39.7743530306597,0.218763792673332,13.3397939014795,38.6811302872803,8.0558020488117,30.2350998202749,36.4829597789377,16.879029782008
"E09000031","Waltham Forest","Outer London","London","South East","South East","England",7173.3,36.102266646075,24.4881906732178,13.6891934603339,8.96510358302445,50.9835682858939,98.8174713817275,95.0043511773042,35.4235558277199,13.3841373522941,1.60395545576195,9.67870022949984,0.957706458781101,61.4441646882195,14.95095486267,35.5553320786702,30.0292029450166,41.9618507559545,0.624223312478001,14.2907122518197,11.9153360997464,4.12143710945472,44.7536952993654,19.2194439315459,53.0845481049563,50.5884296556885,21.4759817688847,27.7869019737418,2.21207789502417,1.69201152191247,13.2035082930473,15.0201489803395,7.04630339846054,2.12825920059086,8.00769671820488,11.3833579375653,35.4350448277104,14.2435998991827,4.49312281712455,8.95924098945019,18.2440521734434,43.1673132837044,0.0897640487860481,13.4752935141913,34.5941615432393,9.48681711389762,15.180610489694,37.5891375121996,30.4982475137492
"E06000047","County Durham","County Durham","North East","North West","Rest of E&W","England",234.5,42.5383594285736,21.8056547864179,11.9255810033501,18.8757850943646,51.0975581724986,99.6134334881048,96.9749806198233,43.3073654390935,13.8458467212959,0.805416658744795,8.99637060772029,0.513487501980898,95.6154800943946,1.81816788746207,95.0111767263589,40.7137954701441,57.5653034034479,2.5487101297149,11.9236159327997,4.20005196818865,20.7866724029971,5.44553822824064,5.94772578185567,80.8584049309724,62.8345913342761,19.9596190216558,17.1227275050689,5.17710336584506,0.845675276017683,22.9452868208739,23.1377904794012,10.5924603270355,0.597631623785994,10.5810189129324,11.0040603007664,32.1632508215081,6.64787836610916,2.54494674599846,8.39159550002535,20.9246056069942,26.7350757446573,1.41261498028909,19.9620182528396,26.4779080003134,14.752810179787,33.5894803651373,23.8569679951039,4.3740437404374
"E06000005","Darlington","County Durham","North East","North West","Rest of E&W","England",545.9,42.0845306891018,22.4830938488511,10.9507332956095,17.8180165304589,51.1405486136235,99.5567702453805,96.9348705112159,43.0361589571165,14.4750582376094,0.93868698575904,9.0596577337742,0.485204994426699,92.176760321686,4.10455721799141,90.5989090504286,41.7353638430095,54.8218100933631,0.910026994684552,11.769395890831,4.69522914026409,19.073998364677,13.1357318070319,8.72720582222586,80.0486518530632,63.1421854236942,16.2138403352755,20.6030869876316,3.07983450527839,0.620605206033507,19.5769944341373,20.1549165120594,9.58310932994477,0.952614579500388,8.16059528190032,12.1993575701168,35.5538403913601,6.84539686503297,3.02486861968378,5.43681826952544,19.2629416504932,28.9613765081095,0.904757074754032,16.2267978496805,29.8189660064696,15.2079904659213,31.3238480722842,24.2651682658174,5.16471924699773
"E06000001","Hartlepool","County Durham","North East","North West","Rest of E&W","England",985.5,41.4660038555678,23.4618841851046,11.4851034796452,17.3451595785005,51.6071389893652,99.5473071119322,97.0598300347915,41.1821272330801,14.5409234353202,0.828897647393442,8.56933460221617,0.296437283278093,96.0309724929608,1.47281784708685,95.2273170309082,42.239932406974,55.3703344256305,0.938941714137192,13.7503053994625,5.23576838504764,19.7547151373009,11.5435356200528,8.15294405081847,78.5810266057511,58.8164870873952,23.4405922451074,17.5767793007403,2.96844202820074,0.508999545149343,22.8995646429422,23.5785916957266,10.936856083154,0.835572929391644,9.22550696310775,12.8205128205128,30.4251188324295,6.08957622012452,3.53618531164223,6.3292495146281,23.1448999812549,24.8051843719037,1.52851731171687,20.3528570293253,23.9964652009747,15.716466272126,29.7898851698021,17.4044345545577,5.78013245033113
"E06000004","Stockton-on-Tees","County Durham","North East","North West","Rest of E&W","England",959.3,40.9430043643244,23.8052849767288,10.9906152241919,16.720669396475,50.9026170553676,99.6010064463019,97.2563230291377,44.5153850118544,13.9334862385321,0.925806617874446,8.26398734307259,0.438163923647496,93.7659919728562,1.78499666807405,90.5698575229026,41.163330136979,53.7951797547557,1.43187771815153,12.0671951860165,5.93867902001051,26.5163092793352,9.16471655761975,6.96538796757286,81.5716895304273,66.618510912651,16.3248006112995,16.9623668752089,3.15877819883517,0.662275235891045,19.8641877972481,20.1403901421704,9.80458619836222,0.841720692001863,8.87448213283666,12.6227785934889,34.0197964660017,6.62941116905473,3.25363272745684,6.26866994076249,18.6323650401873,29.5221821403709,1.38466343539972,16.4644232882575,29.731662553003,14.100373394089,36.7066240030565,21.7588468701919,4.796224101431
"E06000002","Middlesbrough","North Yorkshire","North East","North West","Rest of E&W","England",2671.2,38.7095579550034,25.540208162528,14.2385670413963,14.7353501104734,50.749006420055,99.1229300494637,96.5798939795532,37.9062505608097,13.0018125370134,0.900884733413492,8.81780426273515,1.57691686050189,87.7137397950321,3.1301024839326,79.8036436403052,38.4722660579414,48.5485279761599,1.74047774550811,15.2105009873716,7.66320400916,17.2397198898145,12.5601539942252,8.45142876107663,76.9572865155488,55.533062308139,23.2406869659006,21.035426864681,3.37747700175092,0.751785664656346,20.5108251577221,21.0770962452405,9.28694183531364,1.2478842388238,9.54000862898676,12.4610537217283,28.989195973284,5.81100413379089,3.8476728775924,10.5222970185801,23.9443912970976,26.4413414195315,1.21564388368096,15.5694565044036,21.9672102371465,15.0608225526163,26.8074938187611,16.7948399900769,8.52470054575094
"E06000003","Redcar and Cleveland","North Yorkshire","North East","North West","Rest of E&W","England",557.1,43.5689927931095,21.8298872799982,10.2802985358851,20.5020031787187,51.5970731921688,99.6320534786394,97.4025604011548,43.1867676967657,13.9333345332157,0.788322744371052,7.23726496989398,0.244542129954564,97.0834676119884,1.21143761169543,96.7838570277595,42.4818805547606,55.9703281998128,0.901626736785052,12.6589876703439,4.77951912781077,20.1972840988367,8.91672209873939,7.75008923066939,81.0392939420487,65.219507446705,18.8990557772802,15.8149193679224,2.73857219239587,0.506844599395009,22.326797577107,23.4598735818239,10.669380266272,0.923131834258088,9.0041857295824,12.6108242834253,29.425850097917,6.28271319209543,3.13779597649991,5.57325974719601,22.0149187303057,24.9265635292233,2.40021574973031,17.9737504494786,25.0959133352917,14.9437872192699,32.8709562283007,18.0129807087251,5.25871058214376
"E06000057","Northumberland","Northumberland","North East","North West","Rest of E&W","England",63.9,45.2827133342692,19.9673704175089,9.30598188215917,22.449215143121,51.1559206031812,99.7129383613791,97.6229614825152,48.6705084284321,12.5946260710423,0.783477399399536,8.03133412161312,0.309127273642104,96.4905713349867,1.43777393040413,96.3686105201425,42.2832418367649,56.0701484642704,1.39284455355667,10.1074039286152,3.85987122418698,27.2123984154858,10.6920678999741,7.21879636814092,81.8413852248132,65.7416860647146,17.7543186180422,16.4223193259008,3.35312118839431,0.682540623333032,20.9597369660633,21.6463329038859,10.1576067795725,0.75550291991669,11.3407113978846,12.3425702064348,30.483541007997,8.56685884322113,2.61372512553468,4.42440022317277,17.9184365770739,30.7436227431318,3.29592271629493,16.3205000710328,31.9510054083007,12.2207509131622,37.21022038905,27.2984933618418,3.83372283824772
"E08000037","Gateshead","Tyne and Wear","North East","North West","Rest of E&W","England",1378,42.0607206949996,21.6312942579951,11.7980535403847,17.6200988014336,50.9566609397862,99.5267618745919,96.4049059689289,41.2852046328166,14.3607265783986,1.1519232218677,8.06720612761752,0.466366051022299,92.5709915880704,2.85750700994137,90.6662792061137,41.9388414136184,53.1478684166982,1.30256791961295,12.182296231376,4.33820224719101,11.6450746637603,20.0788772907561,8.45711332329611,75.3356779289655,58.3815548489309,25.0946639849886,16.3867009741682,3.07824074310098,0.610244148640588,21.6914519936172,22.7187218010614,10.1032246277519,0.87416712547332,9.54617467611996,12.4377894144631,34.3674458574705,6.00312830372985,3.14499625963684,6.2664993292076,21.6234095433581,27.9734892980352,0.486790383033184,16.206920193802,28.5087204090339,14.6271646460213,25.8707865168539,26.7679018270318,11.3049737771227
"E08000021","Newcastle upon Tyne","Tyne and Wear","North East","North West","Rest of E&W","England",2646.1,37.3718243033875,24.0279883381924,20.0033319450229,12.761016243232,50.5795918367347,99.069825393552,94.530501298113,35.754653752189,13.0322357468705,1.1618705813677,14.3354242946371,1.59413364204178,82.5615566587812,5.16876020391164,75.1221982693993,43.3948493748605,43.9347828397524,5.74627238650562,11.5848792325608,7.24854841730661,9.50829818075213,32.2904281828694,10.6685667752443,71.7338371458586,49.7210843913125,27.2612523107242,22.7839442331653,10.6022490628905,1.66997084548105,18.9790920449813,19.4228424061894,8.22330492983492,1.17836754969584,9.30885933695449,11.0204590918788,29.4139192664834,6.1630850845452,3.02800999810825,19.2214033576578,18.6081706580801,34.6399678003622,0.413322247449714,11.4531035144383,27.7178506741799,11.3539947675589,22.6035262022069,30.0044772062233,13.3133989462491
"E08000022","North Tyneside","Tyne and Wear","North East","North West","Rest of E&W","England",2538.6,42.2941728243807,21.7506986715669,10.394892997971,17.9237969449868,51.5057401407878,99.5953799303593,96.726424844965,43.3391674106094,14.2085232345064,1.11239017055866,7.58832594968815,0.387460203199204,94.4771976838781,2.05053356941188,92.8850350292868,48.4458223624706,48.9081060438566,0.598180573966224,11.5802271570044,3.76174245573198,12.5228614182393,22.8177737135256,9.28267849905958,78.8905977221714,64.1938232604539,20.5389059772217,15.1976473522321,3.11006044016519,0.640292486373446,19.9781784770874,20.6723614002345,9.94261930739079,0.797015607789347,8.67053224432113,12.8515039676293,36.1237923655933,6.5505238669955,2.79862167882318,5.22234466192067,17.4728298894538,32.8694202154951,0.702169219697748,13.8038449676159,33.9165772657307,11.7711880218294,27.6290630975143,31.6026484619181,9.10502236158947
"E08000023","South Tyneside","Tyne and Wear","North East","North West","Rest of E&W","England",2294.2,42.4346752200951,21.9269575103027,10.7980267565318,18.2728029395643,51.4711455175401,99.6036737718195,97.221883439324,40.5501257097188,13.3368853960272,0.838342296741537,6.8014379245773,0.366315386613086,95.5643224003411,1.41359733114989,93.2364305676797,41.1363249801565,55.1245889556639,0.79715244694673,14.1465914915428,4.05336144913529,9.38406115455584,20.3189526403655,9.71048662263681,75.6966919032905,57.0978795688847,29.5923149015933,13.2160848172446,2.82114266766818,0.556243529101281,22.5799684659994,23.1786869493429,10.63341788432,0.717570219371467,10.4033037518671,12.2762612230091,32.4368667089891,5.68714908773116,3.83705303773569,5.82401002547592,20.4869241170069,26.1410480493355,0.914951133291745,18.0494905385735,25.791478415724,14.7783860435973,25.3122849151376,23.6445084393249,10.3570742944903
"E08000024","Sunderland","Tyne and Wear","North East","North West","Rest of E&W","England",1994.6,42.1734715464354,21.7987248880265,11.7316866784354,18.0645726040588,51.4562079869862,99.5693260322081,97.2788320894999,41.8555588043454,14.063561323407,0.824992690222892,7.34915578796192,0.665058643736996,94.8992431840977,1.70839792103583,93.0675157655933,41.3367697594502,55.6723940435281,1.38088499190289,13.2920820442305,4.42536543844429,13.26026993624,12.5080825359929,9.11137120734672,77.1331756386226,58.5020093798342,26.6449495404209,14.8112983622122,2.86936667493398,0.585034212100433,23.4876171718277,23.8635741927483,11.2234079332519,0.743184069014626,10.6926835656466,12.0535753779736,32.7211444040447,5.67026725762361,3.22283853959323,6.65313127560002,22.8538821874544,24.563964418258,0.486543238329364,19.0357908034792,24.5485991312579,15.1154046904996,28.1787897885854,23.403982893872,8.81085095304351
"E06000049","Cheshire East","Cheshire","North West","North West","Rest of E&W","England",341.9,43.4874251136617,21.2164222520914,9.87045358797922,19.3499608802937,50.9551824099987,99.5586583468303,97.3821701944793,48.7067891646495,13.9000556715807,0.964256384546061,9.45323493384355,0.669663194338992,91.6912212773747,4.25657833694025,90.2510707873171,39.8607260813625,57.4681328009975,1.1046412486333,8.95303019038414,4.71814110959241,36.5603696756188,10.5052157203642,7.17619069405682,82.8516036052523,72.8710810161621,11.5770871698674,15.5066512633397,3.81671732217909,1.07605348419648,17.0069613714102,16.8486015713358,9.09515651767637,1.00368303060804,9.04115386375074,11.8470653223016,35.5594068120702,9.7807414242095,2.07239417981389,5.01617730078853,15.0312772215022,37.5706051785731,1.58194144998312,16.8943034522171,39.4315198421732,10.8964261324835,44.5217779201171,35.2371848488469,2.07130871175716
"E06000050","Cheshire West and Chester","Cheshire","North West","North West","Rest of E&W","England",388.2,42.6136049279014,21.4327913559887,11.4565629471173,18.4852820531487,51.1947361052779,99.6413061989101,97.0057486168741,46.1356192549172,14.1005727432092,0.946765533463977,8.6461129793427,0.651934326164976,92.6608484319045,3.56149885343256,91.9142990740559,39.9910555091548,57.666791060248,1.41761164776704,10.0821109077316,4.77074390605463,30.5866353863209,11.8648328134265,6.96718141741215,81.6765062259919,69.5444526083762,14.6370702656715,15.7159982984648,4.39927201455971,0.9335013299734,18.4507909841803,17.9171216575669,9.61264328546352,1.01704091366109,8.75441491144397,12.1781025061112,35.1106115290596,8.39252703498805,2.25895354112636,6.48501140988224,15.8353591235044,35.6811056412895,1.52464988644966,16.4689392505678,36.1029665693836,11.9336533968946,42.4598468638016,31.4534443603331,3.1238356585663
