gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
E14001294,Horsham,104000,43500,25.46927368,24.26722249,24.26722249,88.40722022,86.2656936,45.78570402,51.09590166,1.167730416,35.93016837,34.8422118,15.62011225,11.67770724,50,10.81,11.41,38.37,1.89,426250,Much lower,42522,51915,John,Milne,Male,LD gain from Con,gain,Lib Dems,Conservative,79150,55499,21632,2517,70.11876184,0.40541271,4.535216851,34.44206202,10.77316708,38.97727887,11.02001838,3.850519829,0,0,0,0,0,0,0,0.936953819,0
E14001295,Houghton and Sunderland South,1e+05,44800,26.70647947,25.23348637,25.23348637,97.31484155,96.25144405,41.50988554,57.28616025,0.381893861,31.5539395,28.34166146,11.55527795,28.14981708,51,6.98,23.13,23.65,5.58,125000,Higher,32902,37230,Bridget,Phillipson,Female,Lab hold,hold,Labour,Reform,78448,40032,18837,7169,51.02998164,0.252298161,17.90817346,13.77398082,47.05485612,5.720423661,29.14668265,4.304056755,0,0,0,0,0,0,0,0,0
E14001296,Hove and Portslade,102000,46100,29.4257496,18.31214146,18.31214146,80.18989648,74.06798192,55.60486591,36.53229887,3.619919042,25.82108668,29.24219072,33.09961578,11.01873358,46,15.1,12.38,47.65,4.09,435750,Much lower,36288,45636,Peter,Kyle,Male,Lab hold,hold,Labour,Green,74063,51909,27209,19791,70.0876281,0.475832707,38.12633647,12.77235162,52.41672928,5.86796124,8.78075093,14.2903928,0,0,0,0,0,0,0,5.871814136,0
E14001297,Huddersfield,112000,46300,33.59042286,20.01050714,20.01050714,79.78312285,56.65284281,35.20930365,38.092031,22.93565798,30.88152723,25.41571287,24.122144,18.92411351,46,11.41,21.51,30.98,5.91,158000,Much higher,32441,35038,Harpreet,Uppal,Female,Lab hold,hold,Labour,Green,77795,40165,15101,4533,51.62928209,0.36599029,11.28594547,16.33013818,37.59741068,4.334619694,15.42636624,26.31146521,0,0,0,0,0,0,0,0,0
E14001298,Huntingdon,108000,45700,26.02908025,24.48264202,24.48264202,85.60608866,83.02082465,45.44130383,50.68892213,2.03232029,36.0170697,32.41273662,17.47893643,12.61407156,50,10.93,14.79,35.91,2.31,318750,Much lower,37085,42796,Ben,Obese-Jecty,Male,Con hold,hold,Conservative,Labour,79074,52040,18257,1499,65.81177125,0.372790161,2.880476556,35.08262875,32.20215219,9.264027671,15.44773251,5.845503459,0,0,0,0,0,0,0,2.157955419,0
E14001299,Hyndburn,94000,39700,29.44437781,22.7953034,22.7953034,90.95656428,79.43282026,30.65570645,52.85014186,15.62279216,34.27700678,29.01543964,22.75646677,13.68914188,49,7.74,22.22,26.28,5.93,123750,Higher,31973,35812,Sarah,Smith,Female,Lab gain from Con,gain,Labour,Conservative,67147,36374,12186,1687,54.17070011,0.409633255,4.63792819,28.86402375,33.50195194,3.326551933,20.73184143,13.57563095,0,0,0,0,0,0,0,0,0
E14001300,Ilford North,119000,39000,33.48039112,16.40295247,16.40295247,55.3897153,20.86600664,10.64124907,31.03015969,32.46345627,28.14182433,32.20786546,27.22145311,11.15213044,43,9.08,17.5,43.23,4.07,537500,Average,40930,50879,Wes,Streeting,Male,Lab hold,hold,Labour,Independent,78657,46888,15647,528,59.61071488,0.258061764,1.126087698,20.51484388,33.37101177,2.320423136,7.722658249,3.826138884,0,0,0,0,0,0,0,32.24492407,0
E14001301,Ilford South,131000,40000,37.18282368,12.65553839,12.65553839,50.01492252,12.22679687,7.980572968,27.29384999,43.63659833,21.89916177,25.94019767,36.9273114,13.8771425,41,10.05,19.94,39.01,5.22,457500,Higher,43465,49272,Jas,Athwal,Male,Lab hold,hold,Labour,Independent,80993,41170,16537,6894,50.83155334,0.405635171,16.74520282,14.91863007,40.16759777,3.254797182,5.657031819,8.348311878,0,0,0,0,0,0,0,27.65363128,0
E14001302,Ipswich,115000,49300,31.87334978,19.93198092,19.93198092,80.8334059,73.09822844,47.92220837,45.03804014,4.297885005,27.01770755,26.38080363,25.09076895,20.68720716,46,10.64,20.96,28.16,4.57,238000,Much higher,34837,40161,Jack,Abbott,Male,Lab gain from Con,gain,Labour,Conservative,75396,44071,19099,7403,58.45270306,0.378933993,16.79789431,26.5389939,43.3368882,5.084976515,15.94472556,8.286628395,0,0,0,0,0,0,0,0.807787434,0
E14001303,Isle of Wight East,69600,33000,19.09168351,36.23244083,36.23244083,93.87063419,93.71435959,45.87158785,52.18146867,0.358323722,46.02991596,21.35683728,21.73913043,10.22179071,58,9.63,19.41,26.84,4.53,280000,Average,29977,35711,Joe,Robertson,Male,Con hold,hold,Conservative,Reform,55855,34078,10427,3323,61.01154776,0.20834556,9.751159106,30.5974529,18.38136041,10.41727801,20.8462938,18.52514819,0,0,0,0,0,0,0,1.232466694,0
E14001304,Isle of Wight West,70900,31800,22.50338906,32.34422855,32.34422855,93.88190121,93.83012368,48.07634324,49.86582645,0.541216909,42.61110063,25.27814445,19.55811176,11.5877805,55,10.63,16.85,29.24,3.66,277000,Lower,36408,38233,Richard,Quigley,Male,Lab gain from Con,gain,Labour,Conservative,55406,34290,13240,3177,61.88860412,0.227471566,9.265091864,29.34674832,38.61184019,7.949839603,17.01370662,6.736657918,0,0,0,0,0,0,0,0.341207349,0
E14001305,Islington North,110000,48200,43.6318273,11.06253729,11.06253729,61.83554212,39.90969339,44.85867014,36.49821488,13.46430755,12.1333444,17.05596814,31.30730614,37.6695847,38,20.07,13.36,58.73,6.05,607750,Much higher,49618,58023,Jeremy,Corbyn,Male,Ind gain from Lab,gain,Independent,Labour,72852,49006,24120,7247,67.26788558,0.385667061,14.78798514,3.979104599,34.4304779,3.389380892,3.489368649,5.427906787,0,0,0,0,0,0,0,49.28376117,49.21846305
E14001306,Islington South and Finsbury,116000,52300,46.93904309,10.90547846,10.90547846,58.39364428,39.43657112,43.96749459,38.57489257,12.37489819,11.05719635,13.53111986,31.15042219,42.00511978,36,23.4,13.57,57.23,6,672500,Much higher,48922,NA,Emily,Thornberry,Female,Lab hold,hold,Labour,Green,74122,42754,22946,15455,57.68058066,0.549656173,36.14866445,8.382841372,53.66983206,9.461103055,7.924404734,17.52116761,0,0,0,0,0,0,0,3.040651167,0
E14001307,Jarrow and Gateshead East,93800,42700,27.01450259,24.3215372,24.3215372,95.58655824,93.97917754,41.32887775,56.29741019,1.480367586,27.23082682,26.85882738,12.05137804,33.4846287,51,6.71,22.09,24.18,5.65,130000,Much higher,32991,38382,Kate,Osborne,Female,Lab hold,hold,Labour,Reform,70272,36728,18856,8964,52.2654827,0.231431061,24.4064474,9.131997386,51.33957743,4.73752995,26.93313004,6.490960575,0,0,0,0,0,0,0,1.366804618,0
E14001308,Keighley and Ilkley,99400,41900,26.17489962,25.64327083,25.64327083,89.8597388,76.93816974,37.65285073,44.54841248,16.64610935,38.90719778,30.48908631,19.84763815,10.06113579,51,8.53,19.15,32.96,4.02,184372.5,Higher,40006,46722,Robbie,Moore,Male,Con hold,hold,Conservative,Labour,74367,46186,18589,1625,62.10550379,0.378902698,3.518382194,40.24812714,36.72974494,2.100203525,10.35378686,5.298142294,0,0,0,0,0,0,0,5.269995237,0
E14001309,Kenilworth and Southam,93700,39400,24.40149099,28.18148049,28.18148049,91.24571575,88.23240572,39.70799778,56.66179619,0.820052782,42.40593104,33.18691921,12.4663586,10.44279693,53,13.15,11.49,44.69,1.39,387500,Much lower,41056,51828,Jeremy,Wright,Male,Con hold,hold,Conservative,Labour,74923,53320,19395,6574,71.1663975,0.345086272,12.32933233,36.37471868,24.04538635,19.62490623,12.97824456,5.86084021,0,0,0,0,0,0,0,1.115903976,0
E14001310,Kensington and Bayswater,133000,62500,37.09984124,15.04509691,15.04509691,44.27922097,30.32458636,29.74901368,50.40879711,14.01745992,18.70458692,11.53292148,42.50184053,26.03629845,42,20.94,10.81,61.72,5.03,1198750,Higher,51761,92876,Joe,Powell,Male,Lab hold,hold,Labour,Conservative,77306,41908,17025,2903,54.21053993,0.50825618,6.927078362,33.69762337,40.62470173,6.943781617,5.998854634,6.51904171,0,0,0,0,0,0,0,6.215996946,0
E14001311,Kettering,111000,46200,27.9012151,22.69957995,22.69957995,86.0829868,82.26357767,45.37431411,50.21583976,1.488814704,32.12106789,33.34991995,19.55562286,13.38323742,49,10.02,17.92,29.15,3.32,258000,Average,36996,47523,Rosie,Wrighting,Female,Lab gain from Con,gain,Labour,Conservative,79360,50231,18009,3820,63.29511089,0.302601979,7.604865521,28.24749657,35.85236209,2.701518982,16.85811551,13.94358066,0,0,0,0,0,0,0,2.396926201,0
E14001312,Kingston and Surbiton,115000,45700,32.903212,16.88172733,16.88172733,67.93747882,55.91864042,38.56380244,45.80088442,7.476417079,26.48617865,32.592982,28.29763,11.83247908,44,14.69,11.95,50.76,2.78,515000,Lower,44766,52559,Ed,Davey,Male,LD hold,hold,Lib Dems,Conservative,77353,50664,25870,17235,65.4971365,0.294094426,34.0182378,17.04366019,12.95002369,51.06189799,9.448523607,5.939128375,0,0,0,0,0,0,0,3.556766146,0
E14001313,Kingston upon Hull East,103000,44000,31.05964312,21.34685896,21.34685896,93.39611673,91.72906838,57.01578281,40.79439108,1.227208615,24.60944596,26.32606721,17.84968211,30.2702089,48,8.42,26.75,19.1,6.11,117500,Much higher,30757,33377,Karl,Turner,Male,Lab hold,hold,Labour,Reform,70650,29816,13047,3920,42.20240623,0.295143547,13.14730346,9.105849208,43.75838476,10.90689563,30.6110813,5.617789107,0,0,0,0,0,0,0,0,0
E14001314,Kingston upon Hull North and Cottingham,116000,49100,35.32186963,19.19690032,19.19690032,83.9780393,80.29528923,49.00426084,44.79622082,4.886995183,26.27487689,26.10597859,25.03968092,21.99340686,44,14.49,21.77,27.43,4.98,127750,Much higher,31574,36553,Diana,Johnson,Female,Lab hold,hold,Labour,Reform,75280,38228,18480,10679,50.78108395,0.358376059,27.93502145,12.80998221,48.34152977,8.491158313,20.40650832,6.074081825,0,0,0,0,0,0,0,3.876739563,0
E14001315,Kingston upon Hull West and Haltemprice,105000,47600,29.19162896,23.33562114,23.33562114,88.17605869,85.57583266,47.96807483,47.43734431,3.379594327,29.26701131,27.74765687,22.68944648,19.43849031,49,9.69,21.88,26.2,4.39,148250,Higher,33985,39212,Emma,Hardy,Female,Lab gain from Con,gain,Labour,Reform,73252,38178,17875,8979,52.11871348,0.303839908,23.51878045,18.13609932,46.82015821,6.875687569,23.30137776,4.578553093,0,0,0,0,0,0,0,0.288124051,0
E14001316,Kingswinford and South Staffordshire,88500,38400,21.66430235,31.84871925,31.84871925,96.84531541,92.8528671,34.07050137,62.71525545,0.498987734,46.94750013,30.98899953,10.52864814,11.0108962,55,6.67,18.38,31.12,2.37,280000,Much lower,37601,41882,Mike,Wood,Male,Con hold,hold,Conservative,Labour,71645,45180,18199,6303,63.0609254,0.323151837,13.95086321,40.28109783,26.33023462,4.603806994,21.97432492,4.597166888,0,0,0,0,0,0,0,2.213368747,0
E14001317,Knowsley,93600,40200,30.57717942,20.83444415,20.83444415,94.82852593,92.67432541,28.27366907,70.47012292,0.586530034,26.6792857,29.2844512,15.51642549,27.5410326,48,7.23,27.49,23.2,8.42,140000,Higher,33986,38672,Anneliese,Midgley,Female,Lab hold,hold,Labour,Reform,71964,36047,24243,18319,50.09032294,0.244125725,50.81976309,4.150137321,67.25386301,3.417760146,16.43409993,7.68996033,0,0,0,0,0,0,0,1.054179266,0
E14001318,Lancaster and Wyre,96800,39200,35.24986894,23.25323385,23.25323385,89.42363291,86.09283833,39.39222724,56.04449171,2.61676859,38.79682353,28.21285397,20.18231494,11.48277711,47,20.74,14.62,35.14,3.18,180000,Higher,34509,38676,Cat,Smith,Female,Lab gain from Con,gain,Labour,Conservative,74760,43008,19315,9253,57.52808989,0.462704613,21.51460193,23.39564732,44.91024926,3.55515253,15.96447173,12.17447917,0,0,0,0,0,0,0,0,0
E14001319,Leeds Central and Headingley,106000,39600,66.93502497,8.695652174,8.695652174,76.70151162,63.806784,52.43346203,31.82702703,10.9003861,15.24524297,16.6527683,44.81843681,22.56336391,26,47.11,9.65,39.56,4.06,225000,Much higher,31102,36375,Alex,Sobel,Male,Lab hold,hold,Labour,Green,70554,31595,15853,8422,44.78130226,0.427282798,26.65611647,7.080234214,50.17566071,8.263965817,7.592973572,23.51954423,0,0,0,0,0,0,0,3.367621459,0
E14001320,Leeds East,113000,45900,31.41593425,20.38917958,20.38917958,82.15779797,68.30875822,36.1569996,47.73778366,13.42601713,27.97472492,28.530341,16.57043251,26.03769474,46,8.9,24.15,26.86,5.96,198000,Much higher,33994,37462,Richard,Burgon,Male,Lab hold,hold,Labour,Reform,76207,39388,18610,11265,51.6855407,0.327510917,28.60008124,17.51294811,47.24789276,3.66863004,18.64781152,8.901188179,0,0,0,0,0,0,0,4.0215294,0
E14001321,Leeds North East,96200,40100,29.12070063,20.65515404,20.65515404,79.27815547,57.14567768,34.662668,38.48197846,14.37754281,31.86500711,32.27158215,18.83963982,16.40268389,46,10.59,14.38,49.46,3.27,308749,Higher,38549,48261,Fabian,Hamilton,Male,Lab hold,hold,Labour,Conservative,70178,45167,23260,16083,64.36062584,0.489295282,35.60785529,15.88991963,51.49777492,4.799964576,7.585183873,13.08698829,0,0,0,0,0,0,0,7.140168707,0
E14001322,Leeds North West,92700,40100,24.31564135,26.51143032,26.51143032,93.03906022,88.4553582,43.5821645,51.45795054,2.247126896,39.07558835,35.58785401,12.61966494,11.94156362,51,9.68,12.87,44.24,2.28,287750,Average,41507,47883,Katie,White,Female,Lab gain from Con,gain,Labour,Conservative,71592,49777,22882,11896,69.52871829,0.353576953,23.8985877,22.07043414,45.96902184,11.33254314,11.92317737,6.490949635,0,0,0,0,0,0,0,2.213873877,0
E14001323,Leeds South,124000,53600,40.32209528,13.75027239,13.75027239,73.15161018,58.78116032,39.38337528,45.12873274,12.7686892,16.78960244,19.68030476,30.30195515,32.22722265,40,14.42,25.13,29.33,6.97,152250,Much higher,31316,34329,Hilary,Benn,Male,Lab hold,hold,Labour,Green,75953,31678,17117,11279,41.70737166,1.49314982,35.60515184,13.17002336,54.0343456,4.230065029,0,18.42919376,0,0,0,0,0,0,0,10.13637225,0
E14001324,Leeds South West and Morley,95700,42200,28.68287793,21.04336426,21.04336426,92.3372608,87.68782262,48.7877283,46.65121669,1.8054406,31.25162942,36.09603489,16.9767497,14.95982746,48,8.5,19.39,28.95,3.99,206375,Higher,39073,43958,Mark,Sewards,Male,Lab gain from Con,gain,Labour,Conservative,71854,40209,17681,8423,55.95930637,0.283518615,20.94804646,23.02469596,43.97274242,4.471635703,20.36111318,6.272227611,0,0,0,0,0,0,0,1.897585118,0
E14001325,Leeds West and Pudsey,101000,44200,32.4057806,19.00348915,19.00348915,87.58811732,78.9880025,47.65497297,42.6683851,6.09623203,25.77305606,31.02169982,20.47242315,21.92359855,45,10.24,19.86,31.66,4.87,196000,Much higher,33567,37402,Rachel,Reeves,Female,Lab hold,hold,Labour,Conservative,70069,38494,18976,12392,54.93727611,0.314334702,32.19202993,17.10396425,49.29599418,4.527978386,16.3168286,9.856081467,0,0,0,0,0,0,0,2.899153115,0
E14001326,Leicester East,125000,39700,32.90203897,17.26753268,17.26753268,49.53976037,17.09571063,10.57925656,15.55339838,26.73182815,28.57250793,26.09681157,24.29859467,20.06245907,44,8.09,33.33,23.87,6.84,250000,Average,27647,31741,Shivani,Raja,Female,Con gain from Lab,gain,Conservative,Labour,76560,46714,14526,4426,61.01619645,0.545874898,9.474675686,31.09560303,21.62092735,13.54840091,5.589330822,4.587489832,0,0,0,0,0,0,0,23.55824806,0
E14001327,Leicester South,119000,40200,46.59174861,13.0555122,13.0555122,59.98131738,32.10055311,25.41677538,23.4077966,37.22413653,24.25434447,18.26420356,34.77568092,22.15804412,38,21.93,22.12,31.67,6.25,223500,Higher,31452,39522,Shockat,Adam,Male,Ind gain from Lab,gain,Independent,Labour,70867,41837,14739,979,59.03594056,0.377656142,2.340033941,11.52090255,32.88954753,3.406075961,5.903865,9.145015178,0,0,0,0,0,0,0,37.13459378,35.22958147
E14001328,Leicester West,125000,47500,38.55089685,14.47873877,14.47873877,67.20008953,50.29926243,37.22763334,39.68692214,11.1511619,21.57498211,21.89696536,29.10055137,26.5604613,41,13.95,24.71,27.27,6.39,212500,Much higher,29784,32128,Liz,Kendall,Female,Lab hold,hold,Labour,Conservative,74102,35397,15798,8777,47.76794149,0.454840806,24.79588666,19.83501427,44.63090092,6.155888917,16.00700624,11.55182643,0,0,0,0,0,0,0,1.819363223,0
E14001329,Leigh and Atherton,108000,47800,28.49981243,22.66139208,22.66139208,93.00504724,90.49938986,34.66440019,62.71976688,1.551238465,31.91640543,31.38975967,18.2737722,17.54649948,49,8.41,20.71,25.91,5.06,170000,Much higher,34159,39347,Jo,Platt,Female,Lab gain from Con,gain,Labour,Reform,79978,41170,19971,8881,51.47665608,0.357056109,21.57153267,15.74690308,48.50862278,3.879038135,26.93709011,4.015059509,0,0,0,0,0,0,0,0.913286374,0
E14001330,Lewes,95100,42000,20.55296302,33.92041748,33.92041748,91.93114182,90.20170789,50.48968348,46.72176309,0.742115028,45.15906441,27.9653556,16.33473719,9.6319033,56,9.37,15.55,35.77,2.92,380487.5,Lower,35142,45386,James,MacCleary,Male,LD gain from Con,gain,Lib Dems,Conservative,76166,53173,26895,12624,69.8119896,0.321591785,23.7413725,26.83880917,6.721456378,50.58018167,11.91394129,3.514941794,0,0,0,0,0,0,0,0.430669701,0
E14001331,Lewisham East,117000,46000,32.62720553,13.66211623,13.66211623,64.86677932,35.61556127,33.64455002,52.82396921,8.07506031,18.03591982,28.59686842,24.4163572,27.71081721,43,9.86,17.24,43.94,5.85,425000,Higher,NA,57778,Janet,Daby,Female,Lab hold,hold,Labour,Green,73380,40637,23646,18073,55.37884982,0.472475823,44.47424761,10.83003174,58.18835052,6.080665403,8.536555356,13.71410291,0,0,0,0,0,0,0,2.650294067,0
E14001332,Lewisham North,117000,49000,43.38352762,9.148346268,9.148346268,60.21195016,33.91149959,42.10287219,43.96172888,9.013368934,11.11519683,21.44185001,31.70108884,33.20054749,38,17.38,12.6,55.5,4.98,487500,Much higher,44837,55887,Vicky,Foxcroft,Female,Lab hold,hold,Labour,Green,74205,44167,25467,15782,59.52024796,0.59320307,35.73256051,6.115425544,57.6606969,7.435415582,4.528267711,21.92813639,0,0,0,0,0,0,0,2.332057871,0
E14001333,Lewisham West and East Dulwich,99600,41200,34.0275597,12.70208142,12.70208142,71.88011446,48.65442934,48.39315796,42.54891797,5.646624336,18.30530715,32.10293546,24.97812986,23.57358087,42,13.17,11.33,58.96,3.9,563500,Average,44454,55751,Ellie,Reeves,Female,Lab hold,hold,Labour,Green,69386,46414,27406,18397,66.89245669,0.458913259,39.63674753,7.491274185,59.04683932,7.665790494,4.813202913,19.41009178,0,0,0,0,0,0,0,1.57280131,0
E14001334,Leyton and Wanstead,117000,44000,35.27344121,13.49525529,13.49525529,59.02510146,32.00098924,28.50347168,41.56962118,23.81235535,21.84098707,26.33325002,31.88665955,18.74162103,41,12.54,15.89,48.36,4.36,541500,Higher,45865,57329,Calvin,Bailey,Male,Lab hold,hold,Labour,Green,71491,43732,20755,13964,61.17133625,0.475624257,31.93085155,11.08113052,47.45952621,6.436934053,5.659471325,15.52867465,0,0,0,0,0,0,0,13.83426324,0
E14001335,Lichfield,96200,41800,23.11016471,29.07997745,29.07997745,95.66564433,93.31247596,40.1493338,57.8920286,0.515661437,41.89961501,31.70807528,12.68562137,12.68801263,53,8.68,16.4,35.1,2.48,292500,Much lower,39517,47846,Dave,Robertson,Male,Lab gain from Con,gain,Labour,Conservative,76118,49104,17232,810,64.51036549,0.323802542,1.649560117,33.44330401,35.09286413,7.274356468,19.82323232,3.510915608,0,0,0,0,0,0,0,0.855327468,0
E14001336,Lincoln,117000,48200,40.88892507,18.1437991,18.1437991,85.94434314,84.05052725,50.09463549,46.36407692,1.797617197,27.44496497,25.4695079,26.35877451,19.54520957,41,20.74,16.57,27.51,4.34,194250,Average,32820,35319,Hamish,Falconer,Male,Lab gain from Con,gain,Labour,Conservative,72315,42160,18470,8793,58.30049091,0.391366224,20.85626186,22.95303605,43.80929791,6.119544592,18.0313093,6.525142315,0,0,0,0,0,0,0,2.561669829,0
